source_path,source_dir,file_name,file_stem,file_extension,file_format,photo_uuid,candidate_keys,primary_candidate_key,all_keywords,rating,label_color,pick_status,copy_name,capture_time,camera_make,camera_model,lens,iso,focal_length,aperture,shutter_speed,width,height,orientation,gps_latitude,gps_longitude,location,sublocation,city,state,country,iso_country_code,folder_name,exported_at
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07412.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07412.ARW,DSC07412,ARW,RAW,AE5C0140-2B65-444B-A4F4-33B74F4C91D8,c133,c133,c133 ; g079,,gray,0,,593567932,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07413.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07413.ARW,DSC07413,ARW,RAW,ED21F23A-B724-41D0-83B8-7C8EA5C478C2,c133,c133,c133 ; g079,,gray,0,,593567932,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07414.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07414.ARW,DSC07414,ARW,RAW,D66CD053-6983-498F-A62E-B7D6A79C719C,c133,c133,c133 ; g079,,gray,0,,593567933,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07415.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07415.ARW,DSC07415,ARW,RAW,B5DAD2FA-B782-4E8F-BFAA-C40CBB1DFD02,c133,c133,c133 ; g079,,gray,0,,593567934,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07416.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07416.ARW,DSC07416,ARW,RAW,19A2D001-BA31-47BB-9552-8C1429D1DB5D,c133,c133,c133 ; g079,,gray,0,,593567935,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07417.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07417.ARW,DSC07417,ARW,RAW,AD61508F-BE06-45A5-B0EF-87665519D835,c133,c133,c133 ; g079,,gray,0,,593567937,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07418.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07418.ARW,DSC07418,ARW,RAW,78801417-7324-4304-A653-B8617A10657F,c133,c133,c133 ; g079,,gray,0,,593567938,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07419.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07419.ARW,DSC07419,ARW,RAW,8BC2C0DF-5C85-4759-9F35-B73EB34D6B83,c133,c133,c133 ; g079,,gray,0,,593567940,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07420.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07420.ARW,DSC07420,ARW,RAW,E4FE6E7F-6985-4D85-9E3E-E35F698DC3BB,c133,c133,c133 ; g079,,gray,0,,593567942,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07421.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07421.ARW,DSC07421,ARW,RAW,FA456DF1-41F4-448E-81EE-FA72B3D6824A,c133,c133,c133 ; g079,,gray,0,,593567943,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07422.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07422.ARW,DSC07422,ARW,RAW,C3EEE7DC-C639-4E1A-87A4-8D1DB9F2522B,c133,c133,c133 ; g079,,gray,0,,593567946,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07423.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07423.ARW,DSC07423,ARW,RAW,3CF3EF17-A2D2-44C4-A369-38C077A9CDD1,c133,c133,c133 ; g079,,gray,0,,593567948,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07424.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07424.ARW,DSC07424,ARW,RAW,FC903C16-FD7E-4F39-8846-CCDCAB46E0AC,c133,c133,c133 ; g079,,gray,0,,593567949,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07425.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07425.ARW,DSC07425,ARW,RAW,F46F0DD7-C23D-47B8-921B-FF8CB9DA9538,c133,c133,c133 ; g079,,gray,0,,593567950,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07426.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07426.ARW,DSC07426,ARW,RAW,BACA7050-6F01-4C1E-AD77-D9318BB6CBE3,c133,c133,c133 ; g079,,gray,0,,593567951,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07427.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07427.ARW,DSC07427,ARW,RAW,C3342299-6788-40C1-9676-A62688DE2B3B,c133,c133,c133 ; g079,,gray,0,,593567953,,,FE 50mm F1.4 ZA,500,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07428.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07428.ARW,DSC07428,ARW,RAW,3F41EC73-86AF-4D8A-B7DA-776C58094AB3,c133,c133,c133 ; g079,,gray,0,,593567954,,,FE 50mm F1.4 ZA,500,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07429.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07429.ARW,DSC07429,ARW,RAW,8DBDE676-524B-4924-904E-73BA29A3BA21,c133,c133,c133 ; g079,,gray,0,,593567955,,,FE 50mm F1.4 ZA,500,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07430.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07430.ARW,DSC07430,ARW,RAW,372FBF87-65F0-417B-BE65-3D8C82307D41,c133,c133,c133 ; g079,,gray,0,,593567960,,,FE 50mm F1.4 ZA,500,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07431.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07431.ARW,DSC07431,ARW,RAW,C0583012-83ED-453A-A841-84727FBB3919,c133,c133,c133 ; g079,,gray,0,,593567960,,,FE 50mm F1.4 ZA,500,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07432.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07432.ARW,DSC07432,ARW,RAW,4A776F84-21D4-4210-A8C4-6E3B3879BFAA,c133,c133,c133 ; g079,,gray,0,,593567961,,,FE 50mm F1.4 ZA,500,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07433.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07433.ARW,DSC07433,ARW,RAW,1D6E843B-6B73-4757-8946-B810FC9FB2BC,c133,c133,c133 ; g079,,gray,0,,593567961,,,FE 50mm F1.4 ZA,500,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07434.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07434.ARW,DSC07434,ARW,RAW,7C1A1366-040F-4E27-BE33-14016A5B50D2,c133,c133,c133 ; g079,,gray,0,,593567962,,,FE 50mm F1.4 ZA,500,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07435.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07435.ARW,DSC07435,ARW,RAW,2D800E53-5969-4CE2-8D22-5856C7C66C0C,c133,c133,c133 ; g079,,gray,0,,593567963,,,FE 50mm F1.4 ZA,500,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07436.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07436.ARW,DSC07436,ARW,RAW,2AC1F89E-0D50-425C-A44E-70F3D43A3544,c133,c133,c133 ; g079,,gray,0,,593568006,,,FE 50mm F1.4 ZA,500,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07437.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07437.ARW,DSC07437,ARW,RAW,F2593EEC-E96E-4890-963A-089D961CDC89,c133,c133,c133 ; g079,,gray,0,,593568008,,,FE 50mm F1.4 ZA,500,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07438.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07438.ARW,DSC07438,ARW,RAW,B5546BB3-0CDA-4F28-B2B4-C4D80D840A27,c133,c133,c133 ; g079,,gray,0,,593568010,,,FE 50mm F1.4 ZA,500,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07439.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07439.ARW,DSC07439,ARW,RAW,DB4457D0-F651-4022-9A36-D6FCE0A5018D,c133,c133,c133 ; g079,,gray,0,,593568013,,,FE 50mm F1.4 ZA,500,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07440.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07440.ARW,DSC07440,ARW,RAW,41674C85-B325-4A2E-95B9-B44665FE73C9,c133,c133,c133 ; g079,,gray,0,,593568016,,,FE 50mm F1.4 ZA,500,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07441.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07441.ARW,DSC07441,ARW,RAW,D263EB33-F9CF-4CAE-BCF5-D6372998F437,c133,c133,c133 ; g079,,gray,0,,593568017,,,FE 50mm F1.4 ZA,500,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07442.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07442.ARW,DSC07442,ARW,RAW,D31439F8-29A4-40E0-AFFC-ED8D26CB8038,c133,c133,c133 ; g079,,gray,0,,593568018,,,FE 50mm F1.4 ZA,500,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07443.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07443.ARW,DSC07443,ARW,RAW,3F0A2F64-D3B3-472E-A028-D50475EB0F71,c133,c133,c133 ; g079,,gray,0,,593568021,,,FE 50mm F1.4 ZA,500,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07444.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07444.ARW,DSC07444,ARW,RAW,669F9A61-139B-41C9-93C5-E29FB074D103,c133,c133,c133 ; g079,,gray,0,,593568024,,,FE 50mm F1.4 ZA,500,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07445.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07445.ARW,DSC07445,ARW,RAW,0D0BF860-E012-45AD-9FDC-48B2EAE37B63,c133,c133,c133 ; g079,,gray,0,,593568026,,,FE 50mm F1.4 ZA,500,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07446.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07446.ARW,DSC07446,ARW,RAW,E27996BE-5784-415E-BC7F-557103C4369F,c133,c133,c133 ; g079,,gray,0,,593568026,,,FE 50mm F1.4 ZA,500,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07447.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07447.ARW,DSC07447,ARW,RAW,82C049C1-ECBA-4CF7-A54B-FC2EFDF39945,c133,c133,c133 ; g079,,gray,0,,593568027,,,FE 50mm F1.4 ZA,500,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07448.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07448.ARW,DSC07448,ARW,RAW,7D2C8F12-E89E-4F52-9E6C-30B7606689AB,c133,c133,c133 ; g079,,gray,0,,593568027,,,FE 50mm F1.4 ZA,500,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07449.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07449.ARW,DSC07449,ARW,RAW,69419883-7F39-416F-A228-2668645506F2,c133,c133,c133 ; g079,,gray,0,,593568028,,,FE 50mm F1.4 ZA,500,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07450.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07450.ARW,DSC07450,ARW,RAW,538E868D-D5D9-4B16-B226-B01DBDD3AAE4,c133,c133,c133 ; g079,,gray,0,,593568028,,,FE 50mm F1.4 ZA,500,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07451.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07451.ARW,DSC07451,ARW,RAW,884302B4-4020-4E9C-A2B5-628178C960EB,c133,c133,c133 ; g079,,gray,0,,593568029,,,FE 50mm F1.4 ZA,500,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07452.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07452.ARW,DSC07452,ARW,RAW,D1B105B8-778B-45E9-9722-CCBA4843FE60,c133,c133,c133 ; g079,,gray,0,,593568030,,,FE 50mm F1.4 ZA,500,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07453.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07453.ARW,DSC07453,ARW,RAW,9EC34D20-0211-4FA2-A9AF-FBBCCE41D56A,c133,c133,c133 ; g079,,gray,0,,593568031,,,FE 50mm F1.4 ZA,500,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07454.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07454.ARW,DSC07454,ARW,RAW,0DBDA3E3-7CB7-4E4A-8C2D-267082022D6F,c133,c133,c133 ; g079,,gray,0,,593568031,,,FE 50mm F1.4 ZA,500,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07455.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07455.ARW,DSC07455,ARW,RAW,AEBAFB11-AB93-4643-B80A-486998F19C81,c133,c133,c133 ; g079,,gray,0,,593568034,,,FE 50mm F1.4 ZA,500,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07456.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07456.ARW,DSC07456,ARW,RAW,DF8A2868-356C-4536-92E4-BF1A334B88A1,c133,c133,c133 ; g079,,gray,0,,593568035,,,FE 50mm F1.4 ZA,500,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07457.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07457.ARW,DSC07457,ARW,RAW,EF0C20E9-F79D-4EFD-AF32-5A974E0FE5B6,c133,c133,c133 ; g079,,gray,0,,593568035,,,FE 50mm F1.4 ZA,500,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07458.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07458.ARW,DSC07458,ARW,RAW,481D3349-D0A5-41A9-8D3A-BDD0567B0E49,c133,c133,c133 ; g079,,gray,0,,593568036,,,FE 50mm F1.4 ZA,500,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07459.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07459.ARW,DSC07459,ARW,RAW,72009CE5-7112-4C7E-9735-2341998F3DC2,c133,c133,c133 ; g079,,gray,0,,593568037,,,FE 50mm F1.4 ZA,500,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07460.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07460.ARW,DSC07460,ARW,RAW,D4B0105C-BB23-42B0-9283-A10B0038B684,c133,c133,c133 ; g079,,gray,0,,593568037,,,FE 50mm F1.4 ZA,500,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07461.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07461.ARW,DSC07461,ARW,RAW,31A4B709-1AA4-4A27-859A-245F635D1A5A,c133,c133,c133 ; g079,,gray,0,,593568038,,,FE 50mm F1.4 ZA,500,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07462.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07462.ARW,DSC07462,ARW,RAW,89A8CBA1-8EAD-42C5-84FB-CDA396796C31,c133,c133,c133 ; g079,,gray,0,,593568040,,,FE 50mm F1.4 ZA,500,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07463.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07463.ARW,DSC07463,ARW,RAW,C005C2E9-C482-4A55-88D6-C75BD6694337,c133,c133,c133 ; g079,,gray,0,,593568040,,,FE 50mm F1.4 ZA,500,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07464.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07464.ARW,DSC07464,ARW,RAW,30250C90-85D0-4DB4-BE1F-C444D4944F75,c133,c133,c133 ; g079,,gray,0,,593568041,,,FE 50mm F1.4 ZA,500,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07465.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07465.ARW,DSC07465,ARW,RAW,8A5F4900-F92D-4059-AF2B-BED3DEFD5FE0,c133,c133,c133 ; g079,,gray,0,,593568042,,,FE 50mm F1.4 ZA,500,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07466.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07466.ARW,DSC07466,ARW,RAW,E80C2BB9-AAE7-4D44-82DE-CB6264526F9A,c133,c133,c133 ; g079,,gray,0,,593568042,,,FE 50mm F1.4 ZA,500,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07467.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07467.ARW,DSC07467,ARW,RAW,A8007FA9-7D9F-4E72-BFF2-B997AF06D9AC,c133,c133,c133 ; g079,,gray,0,,593568043,,,FE 50mm F1.4 ZA,500,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07468.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07468.ARW,DSC07468,ARW,RAW,EFF1776A-5BC5-446D-BA95-F10028C3755D,c133,c133,c133 ; g079,,gray,0,,593568043,,,FE 50mm F1.4 ZA,500,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07469.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07469.ARW,DSC07469,ARW,RAW,C3A8D146-2281-46B5-81ED-958D0FB78ABE,c133,c133,c133 ; g079,,gray,0,,593568044,,,FE 50mm F1.4 ZA,500,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
